,idAtor,idFilme
11076,1564312,171274
11077,1379512,171274
11078,1883518,171274
11079,1483053,171274
11080,1843396,171274
11081,1111163,171274
11082,1650638,171274
11083,1883526,171274
11084,1723635,171274
11085,1717621,171274
11086,1278371,171274
11087,1883528,171274
11088,1883529,171274
11089,227474,171274
11090,1883532,171274
11091,1424380,171274
11092,1780582,171274
11093,1298706,171274
11094,1318344,171274
11095,228458,171274
11096,1883534,171274
11097,1883536,171274
11098,1883537,171274
11099,1286539,171274
11100,1883546,171274
11101,1513215,171274
11102,1503855,171274
11103,1883548,171274
11104,1337068,171274
11105,1883552,171274
11106,1883557,171274
11107,1883559,171274
11108,1306640,171274
11109,1280500,171274
11110,1883561,171274
11111,1777030,171274
11112,1883562,171274
11113,74510,171274
11114,1833726,171274
11115,1451923,171274
11116,1296832,171274
11117,234568,13646
11118,553270,13646
11119,115742,13646
11120,1063768,13646
11121,1063769,13646
11122,1063770,13646
11123,1286178,13646
11124,1286179,13646
11125,1286180,13646
11126,121148,43212
11127,127720,43212
11128,79574,43212
11129,560068,43212
11130,240082,43212
11131,1564168,43212
11132,145955,43212
11133,554025,43212
11134,1954,15888
11135,86464,15888
11136,38561,15888
11137,56097,15888
11138,209630,15888
11139,29369,17806
11140,723,17806
11141,14698,17806
11142,31028,17806
11143,23630,31821
11144,80591,31821
11145,23740,31821
11146,574105,31821
11147,133627,31821
11148,2716,31821
11149,574106,31821
11150,15423,31821
11151,72421,31821
11152,574107,31821
11153,496733,31821
11154,85154,31821
11155,158077,31821
11156,23211,31821
11157,574108,31821
11158,149484,31821
11159,52605,68202
11160,2224,68202
11161,76094,68202
11162,36628,68202
11163,1745065,68202
11164,573817,68202
11165,2051,68202
11166,1745067,68202
11167,8695,68202
11168,55259,68202
11169,20187,68202
11170,159657,68202
11171,56732,68202
11172,1745073,68202
11173,66525,68202
11174,50095,34128
11175,76999,34128
11176,19392,34128
11177,10580,34128
11178,111945,34128
11179,52404,272693
11180,1223726,272693
11181,98285,272693
11182,1277583,272693
11183,110930,272693
11184,71530,272693
11185,212768,272693
11186,588231,272693
11187,83586,272693
11188,19,272693
11189,1533223,272693
11190,1181558,272693
11191,1459830,272693
11192,1533227,272693
11193,1426221,272693
11194,1539204,272693
11195,55584,217708
11196,1183138,217708
11197,132204,217708
11198,79819,217708
11199,42671,217708
11200,1183141,217708
11201,1290764,217708
11202,1290765,217708
11203,1539037,217708
11204,142874,217708
11205,1539038,217708
11206,1539039,217708
11207,79818,217708
11208,1539040,217708
11209,1181822,217708
11210,1539041,217708
11211,42297,158150
11212,11867,158150
11213,25414,158150
11214,33336,158150
11215,1219446,158150
11216,11074,158150
11217,169469,158150
11218,1525601,158150
11219,64897,158150
11220,45428,158150
11221,2888,256591
11222,234352,256591
11223,17289,256591
11224,39545,256591
11225,29512,256591
11226,94432,256591
11227,14592,256591
11228,1218149,256591
11229,1440537,256591
11230,76021,256591
11231,94427,256591
11232,1319345,256591
11233,154784,256591
11234,1440538,256591
11235,172734,256591
11236,529943,256591
11237,1503756,256591
11238,1632735,256591
11239,140538,256591
11240,1632873,256591
11241,1632896,256591
11242,1632903,256591
11243,1445107,256591
11244,1441997,256591
11245,567742,256591
11246,1632919,256591
11247,1632923,256591
11248,1457266,256591
11249,932104,256591
11250,231857,256591
11251,1632933,256591
11252,1632934,256591
11253,1346503,256591
11254,1088038,256591
11255,62784,256591
11256,1393522,256591
11257,1096595,256591
11258,1382199,301229
11259,76742,301229
11260,5727,301229
11261,1182298,301229
11262,53929,301229
11263,13451,301229
11264,170759,301229
11265,1382201,301229
11266,145816,301229
11267,15234,301229
11268,75318,301229
11269,72466,254320
11270,3293,254320
11271,121529,254320
11272,4764,254320
11273,17064,254320
11274,39187,254320
11275,55398,254320
11276,550552,254320
11277,235125,254320
11278,122426,254320
11279,17078,254320
11280,1463197,254320
11281,20243,254320
11282,491344,254320
11283,1651422,254320
11284,1337074,254320
11285,1651433,254320
11286,1651437,254320
11287,1651442,254320
11288,1651438,254320
11289,1651439,254320
11290,1651440,254320
11291,85034,21297
11292,85666,21297
11293,86213,21297
11294,6217,21297
11295,86892,21297
11296,87376,21297
11297,86883,21297
11298,87377,21297
11299,51329,222936
11300,54693,222936
11301,53714,222936
11302,1532,222936
11303,17697,222936
11304,62862,222936
11305,7447,222936
11306,121718,222936
11307,1274508,222936
11308,1457461,222936
11309,87070,222936
11310,39391,222936
11311,1828910,222936
11312,126713,222936
11313,29930,222936
11314,1377292,222936
11315,1281758,222936
11316,127787,74458
11317,85063,74458
11318,81869,74458
11319,1035354,74458
11320,1661343,74458
11321,123317,74458
11322,1307516,74458
11323,77241,74458
11324,85519,58333
11325,85470,58333
11326,35792,58333
11327,225523,58333
11328,85594,58333
11329,227701,58333
11330,77234,19620
11331,84956,19620
11332,84957,19620
11333,35779,19620
11334,35793,19620
11335,1123766,139357
11336,1118116,139357
11337,503842,139357
11338,1187406,139357
11339,1187399,139357
11340,1198847,139357
11341,586641,139357
11342,16475,49375
11343,57399,49375
11344,14261,49375
11345,35257,49375
11346,2264,49375
11347,10208,49375
11348,1394811,49375
11349,14324,49375
11350,132719,49375
11351,659,49375
11352,126365,49375
11353,79635,49375
11354,59620,272435
11355,973,272435
11356,28255,272435
11357,39195,272435
11358,59032,272435
11359,143596,272435
11360,76943,272435
11361,36666,272435
11362,231457,272435
11363,27980,272435
11364,113603,272435
11365,83966,272435
11366,240956,272435
11367,21664,272435
11368,1614651,272435
11369,1689515,272435
11370,1764238,272435
11371,1452568,272435
11372,139454,24686
11373,139456,24686
11374,139459,24686
11375,139460,24686
11376,7590,24686
11377,101433,24686
11378,232861,24686
11379,94064,24686
11380,1608593,24686
11381,56843,51917
11382,128236,51917
11383,148251,51917
11384,126983,51917
11385,9627,51917
11386,56654,51917
11387,78713,51917
11388,72244,51917
11389,129077,51917
11390,120111,51917
11391,59269,51917
11392,11207,291270
11393,10431,291270
11394,119232,291270
11395,53975,118051
11396,35747,118051
11397,6519,118051
11398,1066566,118051
11399,35779,118051
11400,78921,118051
11401,1663440,118051
11402,1171339,257160
11403,1071561,257160
11404,1199187,257160
11405,989480,257160
11406,1130154,257160
11407,585255,257160
11408,988292,257160
11409,584769,257160
11410,1296661,257160
11411,584765,257160
11412,1473469,257160
11413,1657818,257160
11414,1657819,257160
11415,1657820,257160
11416,1657821,257160
11417,1095820,257160
11418,1140159,257160
11419,1625334,257160
11420,85720,38637
11421,141705,38637
11422,85041,38637
11423,237654,38637
11424,120953,38637
11425,1099269,134474
11426,82733,134474
11427,930730,134474
11428,1099268,134474
11429,584638,134474
11430,584709,134474
11431,1099267,134474
11432,111669,134474
11433,111668,134474
11434,591074,134474
11435,1199055,134474
11436,584644,134474
11437,585112,134474
11438,1332753,134474
11439,1332749,134474
11440,1292669,134474
11441,591079,134474
11442,1332754,134474
11443,937714,134474
11444,1332738,134474
11445,6807,4912
11446,69597,4912
11447,1204,4912
11448,585,4912
11449,287,4912
11450,1892,4912
11451,1461,4912
11452,1888,4912
11453,1579,4912
11454,39995,4912
11455,1080265,4912
11456,170880,4912
11457,136973,4912
11458,58168,4912
11459,937792,4912
11460,66233,4912
11461,1560626,4912
11462,21858,4912
11463,153609,4912
11464,46433,4912
11465,1673063,4912
11466,78862,4912
11467,21125,4912
11468,66934,4912
11469,1834070,4912
11470,39994,4912
11471,35742,13986
11472,76232,13986
11473,76233,13986
11474,35070,13986
11475,146971,13986
11476,88139,13986
11477,110724,13986
11478,86011,13986
11479,1071561,341895
11480,1473119,341895
11481,1473118,341895
11482,1470726,341895
11483,1470725,341895
11484,1470724,341895
11485,1470727,341895
11486,1160633,341895
11487,1470729,341895
11488,1115746,341895
11489,1199187,341895
11490,1473469,341895
11491,1171340,341895
11492,1296662,341895
11493,1657801,341895
11494,1315576,341895
11495,1657802,341895
11496,1657803,341895
11497,1855736,341895
11498,118545,259694
11499,221581,259694
11500,88029,259694
11501,85139,259694
11502,87822,259694
11503,521563,259694
11504,496470,259694
11505,111683,259694
11506,41087,259694
11507,1530879,259694
11508,971388,259694
11509,63914,259694
11510,968350,259694
11511,1352662,259694
11512,1226277,259694
11513,155422,259694
11514,1719586,259694
11515,1784330,259694
11516,1734930,259694
11517,1260041,259694
11518,208664,259694
11519,9562,351819
11520,89462,351819
11521,20753,351819
11522,51944,351819
11523,98394,351819
11524,10223,351819
11525,75343,351819
11526,1350469,351819
11527,1365093,351819
11528,214695,351819
11529,1376001,351819
11530,995358,351819
11531,1434820,351819
11532,83352,351819
11533,1515525,351819
11534,1224148,351819
11535,1398257,351819
11536,1016168,58431
11537,32987,58431
11538,54738,58431
11539,234982,58431
11540,230680,58431
11541,136532,58431
11542,1325961,58431
11543,4391,58431
11544,17286,58431
11545,1155473,58431
11546,112824,58431
11547,1345419,58431
11548,9144,58431
11549,178614,58431
11550,1508785,58431
11551,1325532,58431
11552,1460120,58431
11553,1547893,58431
11554,1547894,58431
11555,1221047,58431
11556,1321628,58431
11557,53351,58431
11558,77234,44566
11559,85034,44566
11560,78246,44566
11561,81678,44566
11562,20045,44566
11563,1047716,44566
11564,8690,44566
11565,85063,14467
11566,87358,14467
11567,150435,14467
11568,126500,14467
11569,86220,14467
11570,126498,14467
11571,126499,14467
11572,150438,14467
11573,6497,14467
11574,95506,14467
11575,95506,14467
11576,126497,14467
11577,53975,15864
11578,85034,15864
11579,85035,15864
11580,85036,15864
11581,53675,15864
11582,110144,15864
11583,1280159,15864
11584,286661,15864
11585,1327817,15864
11586,52971,14071
11587,77234,14071
11588,77235,14071
11589,35793,14071
11590,86060,14071
11591,35779,14071
11592,35777,14071
11593,85734,14071
11594,1697111,14071
11595,1061053,14071
11596,42802,73582
11597,37233,73582
11598,85456,73582
11599,71090,73582
11600,86019,73582
11601,593014,73582
11602,1191605,73582
11603,1191606,73582
11604,1191607,73582
11605,81869,73582
11606,1014905,73582
11607,1191608,73582
11608,1191609,73582
11609,941482,73582
11610,55066,73582
11611,35070,61400
11612,77235,61400
11613,85040,61400
11614,76793,61400
11615,81927,61400
11616,85730,61400
11617,77237,61400
11618,70689,61400
11619,35068,61400
11620,211203,85277
11621,103021,85277
11622,934915,85277
11623,88048,85277
11624,27960,85277
11625,1193749,85277
11626,1272600,85277
11627,1280772,85277
11628,552688,85277
11629,544562,85277
11630,55850,85277
11631,211292,85277
11632,1367203,85277
11633,1355275,85277
11634,1425115,85277
11635,91713,85277
11636,91712,85277
11637,237151,85277
11638,114758,85277
11639,87911,85277
11640,1425116,85277
11641,80630,85277
11642,1574909,381890
11643,99689,381890
11644,74947,381890
11645,1245759,381890
11646,26760,381890
11647,572084,381890
11648,1390948,381890
11649,1173215,381890
11650,1316499,381890
11651,1173216,381890
11652,1627290,381890
11653,1747015,381890
11654,1747016,381890
11655,1747017,381890
11656,1627281,381890
11657,1627288,381890
11658,1136808,381890
11659,587490,381890
11660,545277,381890
11661,1747018,381890
11662,1747019,381890
11663,1747020,381890
11664,1102422,381890
11665,1427528,381890
11666,1747021,381890
11667,1747022,381890
11668,85720,20049
11669,85721,20049
11670,85722,20049
11671,120947,20049
11672,120948,20049
11673,120949,20049
11674,120950,20049
11675,120951,20049
11676,1419066,20049
11677,131261,20049
11678,544980,20049
11679,584935,20049
11680,545011,20049
11681,35,320588
11682,1213603,320588
11683,482044,320588
11684,17401,320588
11685,10871,320588
11686,466505,320588
11687,63234,320588
11688,10581,320588
11689,8212,320588
11690,66221,320588
11691,53755,320588
11692,210877,320588
11693,1180698,320588
11694,1910,320588
11695,60632,320588
11696,208059,320588
11697,130129,320588
11698,213058,320588
11699,1267375,320588
11700,1538573,320588
11701,931162,320588
11702,1538574,320588
11703,1538575,320588
11704,92877,320588
11705,1538576,320588
11706,1538577,320588
11707,1538578,320588
11708,1402320,320588
11709,1538579,320588
11710,1492415,320588
11711,1538580,320588
11712,1538581,320588
11713,1371070,320588
11714,57710,320588
11715,1189071,320588
11716,1446841,320588
11717,1538582,320588
11718,1494539,320588
11719,1457893,320588
11720,155792,320588
11721,1538583,320588
11722,1538584,320588
11723,1538585,320588
11724,1110925,320588
11725,173780,320588
11726,6807,333385
11727,84223,333385
11728,3129,333385
11729,5296,333385
11730,56675,333385
11731,67979,333385
11732,150,333385
11733,1302422,333385
11734,1054306,333385
11735,60881,333385
11736,37149,333385
11737,1165616,333385
11738,1272847,333385
11739,1358061,333385
11740,1674309,333385
11741,1302197,333385
11742,1091423,333385
11743,1579182,333385
11744,1674311,333385
11745,1547859,333385
11746,1674312,333385
11747,1381389,333385
11748,969635,333385
11749,205521,333385
11750,1160627,333385
11751,38405,302688
11752,1278724,302688
11753,54645,302688
11754,34457,302688
11755,32600,302688
11756,934281,302688
11757,53647,302688
11758,12931,302688
11759,8263,302688
11760,54649,302688
11761,14226,302688
11762,14884,302688
11763,1639966,302688
11764,1639967,302688
11765,1462688,302688
11766,1639968,302688
11767,1503403,302688
11768,1639974,302688
11769,1282746,302688
11770,1639975,302688
11771,1228304,302688
11772,1639976,302688
11773,1481016,302688
11774,1639977,302688
11775,1639978,302688
11776,1094134,302688
11777,59195,302688
11778,54650,302688
11779,1205726,302688
11780,1423825,302688
11781,185147,302688
11782,1639981,302688
11783,1225938,302688
11784,162747,302688
11785,185100,302688
11786,1639983,302688
11787,1639984,302688
11788,1639985,302688
11789,3967,296360
11790,109438,296360
11791,1155473,296360
11792,1321628,296360
11793,80145,296360
11794,126457,296360
11795,10726,296360
11796,206724,296360
11797,78727,296360
11798,11275,296360
11799,2838,296360
11800,1467585,296360
11801,199931,296360
11802,82149,296360
11803,1574540,296360
11804,1535444,296360
11805,1574537,296360
11806,1574538,296360
11807,1574539,296360
11808,1319899,296360
11809,1574541,296360
11810,1574542,296360
11811,1023139,370755
11812,229932,370755
11813,1650158,370755
11814,8689,370755
11815,5384,370755
11816,1650121,370755
11817,1410478,370755
11818,68973,370755
11819,929905,370755
11820,929906,370755
11821,1186840,370755
11822,37149,370755
11823,946953,370755
11824,1223718,370755
11825,1473140,370755
11826,1650112,370755
11827,1650216,370755
11828,1650140,370755
11829,1650148,370755
11830,1650157,370755
11831,1650111,370755
11832,1650139,370755
11833,1650114,370755
11834,1650142,370755
11835,1650159,370755
11836,1650162,370755
11837,1650175,370755
11838,148360,247504
11839,85721,247504
11840,1124953,247504
11841,1198766,247504
11842,141076,247504
11843,130111,247504
11844,584887,247504
11845,584272,247504
11846,1179742,247504
11847,544893,247504
11848,1114589,247504
11849,580659,247504
11850,1182186,247504
11851,1131223,247504
11852,580626,247504
11853,580785,247504
11854,237689,247504
11855,1674200,247504
11856,1472819,247504
11857,584704,247504
11858,1507818,247504
11859,1065795,247504
11860,1322592,247504
11861,1055740,247504
11862,1328270,247504
11863,11849,247504
11864,42802,280690
11865,85047,280690
11866,6519,280690
11867,85450,280690
11868,932503,280690
11869,76789,280690
11870,85879,280690
11871,239693,280690
11872,87304,280690
11873,87304,280690
11874,226769,280690
11875,52768,280690
11876,95505,280690
11877,110,334533
11878,146750,334533
11879,1261400,334533
11880,1024722,334533
11881,1504947,334533
11882,1447238,334533
11883,1637129,334533
11884,1108129,334533
11885,17696,334533
11886,18324,334533
11887,1637130,334533
11888,1637131,334533
11889,990393,334533
11890,1294,334533
11891,8924,334533
11892,43366,334533
11893,210154,334533
11894,1527955,334533
11895,1267041,334533
11896,1504948,334533
11897,1637132,334533
11898,1637133,334533
11899,1360435,334533
11900,1427034,334533
11901,240828,334533
11902,1637134,334533
11903,1637135,334533
11904,1637136,334533
11905,1527978,334533
11906,38280,188183
11907,1183786,188183
11908,103598,188183
11909,1018563,188183
11910,96613,188183
11911,1727679,188183
11912,44735,339397
11913,37917,339397
11914,59175,339397
